-1 -1 -nan(ind) -nan(ind)
-1 -0.5 -nan(ind) -nan(ind)
-1 0 -nan(ind) -nan(ind)
-1 0.5 0 0
-1 1 0 0
-0.5 -1 0 0
-0.5 -0.5 0 0
-0.5 0 0 0
-0.5 0.5 0 0
-0.5 1 0 0
0 -1 0 0
0 -0.5 0 0
0 0 0 0
0 0.5 0 0
0 1 0 0
0.5 -1 0 0
0.5 -0.5 0 0
0.5 0 0 0
0.5 0.5 0 0
0.5 1 0 0
1 -1 0 0
1 -0.5 0 0
1 0 0 0
1 0.5 0 0
1 1 0 0
